Time,borFie.TBorAve
5724000,283.77838
5727600,283.6773
5731200,283.5418
5734800,283.598
5738400,283.6666
5742000,283.72632
5745600,283.79886
5749200,283.86017
5752800,283.9017
5756400,283.94498
5760000,283.97244
5763600,283.9688
5767200,283.94138
5770800,283.92398
5774400,283.9296
5778000,283.935
5781600,283.9368
5785200,283.9309
5788800,283.91763
5792400,283.90256
5796000,283.88907
5799600,283.8766
5803200,283.8667
5806800,283.85895
5810400,283.84924
5814000,283.7508
5817600,283.61505
5821200,283.65738
5824800,283.69818
5828400,283.71304
5832000,283.7245
5835600,283.7391
5839200,283.75436
5842800,283.7738
5846400,283.79312
5850000,283.80136
5853600,283.8005
5857200,283.8062
5860800,283.83414
5864400,283.85538
5868000,283.86743
5871600,283.86844
5875200,283.86243
5878800,283.8542
5882400,283.84567
5886000,283.83746
5889600,283.82953
5893200,283.82224
5896800,283.81558
5900400,283.724
5904000,283.59634
5907600,283.644
5911200,283.6894
5914800,283.71176
5918400,283.73828
5922000,283.77243
5925600,283.80887
5929200,283.85977
5932800,283.89377
5936400,283.8984
5940000,283.88632
5943600,283.88165
5947200,283.89346
5950800,283.90356
5954400,283.9111
5958000,283.91483
5961600,283.91266
5965200,283.90598
5968800,283.8975
5972400,283.8886
5976000,283.87994
5979600,283.87213
5983200,283.86508
5986800,283.77438
5990400,283.6478
5994000,283.69202
5997600,283.73322
6001200,283.75327
6004800,283.77307
6008400,283.79474
6012000,283.813
6015600,283.83774
6019200,283.85687
6022800,283.86395
6026400,283.8582
6030000,283.8595
6033600,283.87756
6037200,283.89175
6040800,283.89993
6044400,283.89816
6048000,283.8864
6051600,283.87015
6055200,283.85287
6058800,283.83606
6062400,283.81985
6066000,283.80453
6069600,283.7907
6073200,283.69418
6076800,283.5687
6080400,283.6253
6084000,283.67996
6087600,283.72388
6091200,283.78656
6094800,283.84763
6098400,283.89255
6102000,283.93835
6105600,283.9678
6109200,283.96704
6112800,283.94614
6116400,283.93506
6120000,283.93762
6123600,283.94083
6127200,283.9428
6130800,283.9404
6134400,283.93066
6138000,283.91602
6141600,283.89954
6145200,283.8836
6148800,283.86823
6152400,283.85342
6156000,283.83987
6159600,283.8291
6163200,283.82877
6166800,283.84576
6170400,283.87018
6174000,283.89084
6177600,283.90622
6181200,283.91794
6184800,283.92722
6188400,283.93478
6192000,283.94113
6195600,283.9466
6199200,283.95135
6202800,283.95554
6206400,283.95923
6210000,283.96225
6213600,283.96417
6217200,283.96332
6220800,283.95956
6224400,283.95523
6228000,283.95013
6231600,283.9451
6235200,283.94183
6238800,283.93954
6242400,283.93747
6246000,283.9357
6249600,283.93616
6253200,283.94196
6256800,283.95148
6260400,283.95996
6264000,283.96643
6267600,283.9715
6271200,283.97565
6274800,283.97916
6278400,283.98218
6282000,283.9848
6285600,283.98645
6289200,283.9848
6292800,283.97797
6296400,283.9676
6300000,283.95615
6303600,283.94403
6307200,283.93185
6310800,283.92102
6314400,283.91132
6318000,283.90234
6321600,283.89413
6325200,283.88663
6328800,283.87924
6332400,283.78525
6336000,283.65277
6339600,283.6981
6343200,283.7472
6346800,283.7735
6350400,283.7993
6354000,283.82602
6357600,283.85
6361200,283.88388
6364800,283.90387
6368400,283.90558
6372000,283.89423
6375600,283.89087
6379200,283.9076
6382800,283.92044
6386400,283.92545
6390000,283.91815
6393600,283.90265
6397200,283.88525
6400800,283.86902
6404400,283.8548
6408000,283.84
6411600,283.82434
6415200,283.80957
6418800,283.71133
6422400,283.58456
6426000,283.64307
6429600,283.7064
6433200,283.76782
6436800,283.84183
6440400,283.90698
6444000,283.9578
6447600,284.007
6451200,284.0399
6454800,284.0384
6458400,284.0098
6462000,283.99097
6465600,283.98657
6469200,283.98477
6472800,283.98346
6476400,283.9801
6480000,283.97284
6483600,283.9642
6487200,283.95636
6490800,283.95026
6494400,283.94492
6498000,283.93933
6501600,283.93338
6505200,283.84732
6508800,283.7274
6512400,283.76797
6516000,283.8031
6519600,283.82068
6523200,283.8427
6526800,283.86902
6530400,283.89008
6534000,283.91946
6537600,283.93887
6541200,283.93994
6544800,283.93073
6548400,283.92926
6552000,283.94003
6555600,283.94894
6559200,283.95584
6562800,283.9612
6566400,283.96542
6570000,283.96835
6573600,283.96967
6577200,283.96936
6580800,283.96857
6584400,283.96744
6588000,283.966
6591600,283.88785
6595200,283.77463
6598800,283.81052
6602400,283.84247
6606000,283.8641
6609600,283.89456
6613200,283.9243
6616800,283.9428
6620400,283.9668
6624000,283.98074
6627600,283.9771
6631200,283.9639
6634800,283.95895
6638400,283.96616
6642000,283.97238
6645600,283.97714
6649200,283.9809
6652800,283.98395
6656400,283.98633
6660000,283.98798
6663600,283.98898
6667200,283.98892
6670800,283.98758
6674400,283.98547
6678000,283.90945
6681600,283.79965
6685200,283.83316
6688800,283.86185
6692400,283.8804
6696000,283.90796
6699600,283.93494
6703200,283.95166
6706800,283.9746
6710400,283.98883
6714000,283.98676
6717600,283.97418
6721200,283.96893
6724800,283.97568
6728400,283.98148
6732000,283.9858
6735600,283.989
6739200,283.9909
6742800,283.99048
6746400,283.98776
6750000,283.98465
6753600,283.9813
6757200,283.97708
6760800,283.97223
6764400,283.96808
6768000,283.96674
6771600,283.9695
6775200,283.9761
6778800,283.98358
6782400,283.98978
6786000,283.99463
6789600,283.9985
6793200,284.00165
6796800,284.0041
6800400,284.00507
6804000,284.00317
6807600,283.9983
6811200,283.992
6814800,283.98532
6818400,283.97858
6822000,283.9717
6825600,283.9651
6829200,283.95905
6832800,283.95276
6836400,283.94574
6840000,283.93823
6843600,283.92923
6847200,283.91864
6850800,283.9095
6854400,283.90604
6858000,283.90933
6861600,283.91663
6865200,283.92783
6868800,283.94208
6872400,283.95615
6876000,283.9669
6879600,283.97513
6883200,283.9816
6886800,283.98508
6890400,283.9812
6894000,283.96893
6897600,283.95264
6901200,283.93533
6904800,283.91882
6908400,283.90112
6912000,283.88123
6915600,283.86334
6919200,283.8487
6922800,283.83536
6926400,283.82303
6930000,283.81262
6933600,283.80417
6937200,283.71097
6940800,283.584
6944400,283.64224
6948000,283.70245
6951600,283.7385
6955200,283.78375
6958800,283.83093
6962400,283.86435
6966000,283.89456
6969600,283.9017
6973200,283.89554
6976800,283.88254
6980400,283.8793
6984000,283.89868
6987600,283.91403
6991200,283.92346
6994800,283.92307
6998400,283.913
7002000,283.90012
7005600,283.88895
7009200,283.8804
7012800,283.87244
7016400,283.86282
7020000,283.85233
7023600,283.75797
7027200,283.62967
7030800,283.67667
7034400,283.72208
7038000,283.7446
7041600,283.76184
7045200,283.77768
7048800,283.79288
7052400,283.81424
7056000,283.83453
7059600,283.8448
7063200,283.84576
7066800,283.85123
7070400,283.87332
7074000,283.89078
7077600,283.90396
7081200,283.9133
7084800,283.91757
7088400,283.9167
7092000,283.91272
7095600,283.90717
7099200,283.90167
7102800,283.89713
7106400,283.89294
7110000,283.80704
7113600,283.68506
7117200,283.727
7120800,283.76337
7124400,283.77936
7128000,283.80316
7131600,283.83066
7135200,283.8413
7138800,283.85117
7142400,283.85202
7146000,283.84616
7149600,283.83957
7153200,283.84314
7156800,283.86816
7160400,283.88644
7164000,283.89478
7167600,283.89185
7171200,283.88263
7174800,283.87082
7178400,283.85782
7182000,283.84494
7185600,283.83246
7189200,283.8202
7192800,283.80902
7196400,283.71747
7200000,283.5987
7203600,283.65637
7207200,283.7065
7210800,283.74142
7214400,283.7902
7218000,283.83472
7221600,283.86603
7225200,283.89908
7228800,283.9147
7232400,283.90814
7236000,283.8928
7239600,283.8885
7243200,283.90198
7246800,283.9117
7250400,283.91226
7254000,283.90244
7257600,283.88983
7261200,283.87775
7264800,283.86655
7268400,283.8585
7272000,283.8527
7275600,283.84796
7279200,283.8429
7282800,283.7541
7286400,283.6336
7290000,283.6834
7293600,283.72763
7297200,283.75836
7300800,283.80124
7304400,283.83704
7308000,283.8584
7311600,283.87726
7315200,283.8831
7318800,283.87848
7322400,283.86926
7326000,283.87015
7329600,283.88742
7333200,283.90002
7336800,283.9036
7340400,283.89566
7344000,283.88153
7347600,283.86652
7351200,283.8531
7354800,283.842
7358400,283.8322
7362000,283.8227
7365600,283.8139
7369200,283.8084
7372800,283.81042
7376400,283.8215
7380000,283.84067
7383600,283.86304
7387200,283.88168
7390800,283.8945
7394400,283.90384
7398000,283.9099
7401600,283.91153
7405200,283.9076
7408800,283.8977
7412400,283.88416
7416000,283.86978
7419600,283.8569
7423200,283.84604
7426800,283.8359
7430400,283.82593
7434000,283.81512
7437600,283.80237
7441200,283.7889
7444800,283.77676
7448400,283.76434
7452000,283.7503
7455600,283.74155
7459200,283.75034
7462800,283.77527
7466400,283.80365
7470000,283.83344
7473600,283.85693
7477200,283.8748
7480800,283.88882
7484400,283.90018
7488000,283.90955
7491600,283.91647
7495200,283.91525
7498800,283.8979
7502400,283.87018
7506000,283.8433
7509600,283.81894
7513200,283.79724
7516800,283.778
7520400,283.7617
7524000,283.74805
7527600,283.73553
7531200,283.72433
7534800,283.71487
7538400,283.70682
7542000,283.61462
7545600,283.4885
7549200,283.5467
7552800,283.61172
7556400,283.65164
7560000,283.6946
7563600,283.74017
7567200,283.77405
7570800,283.8179
7574400,283.8481
7578000,283.85114
7581600,283.8353
7585200,283.8281
7588800,283.8478
7592400,283.8637
7596000,283.8732
7599600,283.87375
7603200,283.86755
7606800,283.8592
7610400,283.84955
7614000,283.83875
7617600,283.82855
7621200,283.82047
7624800,283.8145
7628400,283.72495
7632000,283.5984
7635600,283.6445
7639200,283.68915
7642800,283.71268
7646400,283.74493
7650000,283.7901
7653600,283.82617
7657200,283.85983
7660800,283.87576
7664400,283.87357
7668000,283.86166
7671600,283.85846
7675200,283.87415
7678800,283.8868
7682400,283.89557
7686000,283.8983
7689600,283.89395
7693200,283.88657
7696800,283.8783
7700400,283.8698
7704000,283.86185
7707600,283.854
7711200,283.84634
7714800,283.7569
7718400,283.63358
7722000,283.68015
7725600,283.7239
7729200,283.74948
7732800,283.7826
7736400,283.82275
7740000,283.86063
7743600,283.90427
7747200,283.93347
7750800,283.9386
7754400,283.92422
7758000,283.91626
7761600,283.92175
7765200,283.9271
7768800,283.9312
7772400,283.93344
7776000,283.93253
7779600,283.929
7783200,283.92493
7786800,283.92233
7790400,283.92123
7794000,283.92087
7797600,283.92078
7801200,283.84177
7804800,283.7265
7808400,283.76627
7812000,283.80627
7815600,283.84918
7819200,283.91394
7822800,283.97125
7826400,284.02045
7830000,284.08652
7833600,284.13794
7837200,284.14838
7840800,284.12177
7844400,284.08752
7848000,284.06445
7851600,284.049
7855200,284.03842
7858800,284.03098
7862400,284.0256
7866000,284.02167
7869600,284.0187
7873200,284.01642
7876800,284.0146
7880400,284.01288
7884000,284.01096
7887600,283.94217
7891200,283.84183
7894800,283.86963
7898400,283.89612
7902000,283.92398
7905600,283.97308
7909200,284.0273
7912800,284.07553
7916400,284.13327
7920000,284.18246
7923600,284.2036
7927200,284.1824
7930800,284.14194
7934400,284.11414
7938000,284.09525
7941600,284.08197
7945200,284.0723
7948800,284.065
7952400,284.05936
7956000,284.0549
7959600,284.0513
7963200,284.04803
7966800,284.04465
7970400,284.04095
7974000,284.0372
7977600,284.03513
7981200,284.03543
7984800,284.03568
7988400,284.03574
7992000,284.03568
7995600,284.03555
7999200,284.03543
8002800,284.0353
8006400,284.0352
8010000,284.03513
8013600,284.03506
8017200,284.035
8020800,284.035
8024400,284.035
8028000,284.03503
8031600,284.0351
8035200,284.03516
8038800,284.03522
8042400,284.03534
8046000,284.03543
8049600,284.03555
8053200,284.0357
8056800,284.0358
8060400,284.03586
8064000,284.03595
8067600,284.03616
8071200,284.03638
8074800,284.0366
8078400,284.0368
8082000,284.037
8085600,284.0372
8089200,284.0374
8092800,284.0376
8096400,284.0378
8100000,284.03802
8103600,284.03824
8107200,284.03845
8110800,284.03864
8114400,284.03885
8118000,284.03906
8121600,284.03928
8125200,284.0395
8128800,284.0397
8132400,284.03992
8136000,284.04016
8139600,284.04037
8143200,284.0406
8146800,284.00858
8150400,283.96033
8154000,283.97388
8157600,283.99567
8161200,284.0251
8164800,284.0571
8168400,284.08365
8172000,284.10046
8175600,284.1262
8179200,284.1457
8182800,284.14612
8186400,284.12735
8190000,284.1078
8193600,284.09528
8197200,284.08667
8200800,284.08044
8204400,284.0758
8208000,284.07217
8211600,284.06927
8215200,284.06686
8218800,284.0648
8222400,284.0627
8226000,284.06033
8229600,284.05728
8233200,283.99576
8236800,283.9089
8240400,283.9345
8244000,283.9587
8247600,283.98508
8251200,284.0229
8254800,284.0593
8258400,284.0955
8262000,284.14896
8265600,284.18158
8269200,284.1696
8272800,284.13635
8276400,284.11365
8280000,284.10107
8283600,284.09265
8287200,284.08643
8290800,284.0816
8294400,284.07776
8298000,284.0744
8301600,284.0711
8305200,284.06735
8308800,284.0624
8312400,284.05664
8316000,284.0503
8319600,283.98016
8323200,283.8842
8326800,283.91458
8330400,283.93472
8334000,283.9491
8337600,283.9865
8341200,284.02332
8344800,284.0428
8348400,284.06638
8352000,284.08075
8355600,284.0762
8359200,284.06113
8362800,284.0536
8366400,284.05212
8370000,284.0517
8373600,284.05145
8377200,284.0513
8380800,284.05127
8384400,284.05127
8388000,284.0512
8391600,284.05087
8395200,284.0502
8398800,284.04938
8402400,284.0479
8406000,283.98914
8409600,283.90555
8413200,283.93198
8416800,283.95895
8420400,283.99298
8424000,284.04272
8427600,284.09088
8431200,284.12476
8434800,284.1655
8438400,284.1985
8442000,284.20575
8445600,284.1807
8449200,284.1501
8452800,284.13022
8456400,284.11667
8460000,284.107
8463600,284.0998
8467200,284.09418
8470800,284.0897
8474400,284.0858
8478000,284.08194
8481600,284.07767
8485200,284.07236
8488800,284.06662
8492400,284.0033
8496000,283.91705
8499600,283.9464
8503200,283.9801
8506800,284.03024
8510400,284.097
8514000,284.15826
8517600,284.1929
8521200,284.22418
8524800,284.24005
8528400,284.23486
8532000,284.20865
8535600,284.17612
8539200,284.1546
8542800,284.13965
8546400,284.1287
8550000,284.1203
8553600,284.11362
8557200,284.10806
8560800,284.10297
8564400,284.09763
8568000,284.0914
8571600,284.08472
8575200,284.0783
8578800,284.0727
8582400,284.0699
8586000,284.07098
8589600,284.0732
8593200,284.0747
8596800,284.07553
8600400,284.07596
8604000,284.07614
8607600,284.07617
8611200,284.0761
8614800,284.076
8618400,284.07584
8622000,284.07565
8625600,284.07547
8629200,284.07523
8632800,284.0749
8636400,284.07397
8640000,284.07056
8643600,284.06427
8647200,284.05777
8650800,284.05057
8654400,284.04242
8658000,284.03424
8661600,284.02713
8665200,284.022
8668800,284.02148
8672400,284.0276
8676000,284.03607
8679600,284.04266
8683200,284.04733
8686800,284.05078
8690400,284.05338
8694000,284.05542
8697600,284.05704
8701200,284.05838
8704800,284.05936
8708400,284.0588
8712000,284.05472
8715600,284.04678
8719200,284.03586
8722800,284.02408
8726400,284.01376
8730000,284.00565
8733600,283.99847
8737200,283.99094
8740800,283.98248
8744400,283.97342
8748000,283.96506
8751600,283.8783
8755200,283.75986
8758800,283.80502
8762400,283.84247
8766000,283.85355
8769600,283.86182
8773200,283.8736
8776800,283.88568
8780400,283.90427
8784000,283.9192
8787600,283.92575
8791200,283.9303
8794800,283.94125
8798400,283.9574
8802000,283.97003
8805600,283.97952
8809200,283.98648
8812800,283.98956
8816400,283.98788
8820000,283.98343
8823600,283.97763
8827200,283.97305
8830800,283.97046
8834400,283.96902
8838000,283.8912
8841600,283.78232
8845200,283.82614
8848800,283.8676
8852400,283.9057
8856000,283.9475
8859600,283.975
8863200,283.98575
8866800,284.01636
8870400,284.0572
8874000,284.08463
8877600,284.082
8881200,284.0641
8884800,284.05426
8888400,284.04858
8892000,284.04504
8895600,284.0427
8899200,284.04065
8902800,284.0372
8906400,284.0315
8910000,284.02457
8913600,284.01566
8917200,284.0059
8920800,283.9969
8924400,283.91614
8928000,283.80716
8931600,283.84634
8935200,283.87637
8938800,283.89505
8942400,283.93103
8946000,283.9772
8949600,284.017
8953200,284.05615
8956800,284.0736
8960400,284.0724
8964000,284.05814
8967600,284.04623
8971200,284.04245
8974800,284.0407
8978400,284.03958
8982000,284.03854
8985600,284.03592
8989200,284.03043
8992800,284.0234
8996400,284.0156
9000000,284.0079
9003600,284.00037
9007200,283.99207
9010800,283.912
9014400,283.80664
9018000,283.84982
9021600,283.88312
9025200,283.9075
9028800,283.94485
9032400,283.9862
9036000,284.02844
9039600,284.08194
9043200,284.11832
9046800,284.1225
9050400,284.11023
9054000,284.08923
9057600,284.0767
9061200,284.06882
9064800,284.0635
9068400,284.05972
9072000,284.05682
9075600,284.05417
9079200,284.05066
9082800,284.04617
9086400,284.0423
9090000,284.03897
9093600,284.03586
9097200,283.96878
9100800,283.87424
9104400,283.90662
9108000,283.938
9111600,283.97464
9115200,284.02713
9118800,284.07236
9122400,284.10037
9126000,284.1326
9129600,284.1611
9133200,284.1661
9136800,284.14484
9140400,284.12122
9144000,284.1061
9147600,284.09595
9151200,284.0888
9154800,284.0835
9158400,284.07938
9162000,284.07614
9165600,284.07324
9169200,284.07013
9172800,284.06613
9176400,284.06082
9180000,284.05557
9183600,284.05148
9187200,284.05103
9190800,284.05362
9194400,284.05585
9198000,284.0573
9201600,284.05832
9205200,284.05902
9208800,284.05954
9212400,284.0599
9216000,284.06024
9219600,284.0605
9223200,284.0607
9226800,284.06088
